"local_team","visit_team","local_score","visit_score","match_day","date","match_id"
"Coviran Granada","Baskonia","81","90","JORNADA 4 - Liga Endesa","08/10/2023","103762"
"Bàsquet Girona","Real Madrid","74","93","JORNADA 4 - Liga Endesa","08/10/2023","103761"
"Surne Bilbao","Coviran Granada","94","93","JORNADA 5 - Liga Endesa","14/10/2023","103753"
"MoraBanc And","Monbus Obra","92","89","JORNADA 5 - Liga Endesa","14/10/2023","103752"
"Bàsquet Girona","Lenovo Tenerife","66","79","JORNADA 5 - Liga Endesa","14/10/2023","103751"
"Unicaja","Joventut","113","91","JORNADA 5 - Liga Endesa","14/10/2023","103732"
"Real Madrid","UCAM Murcia","106","92","JORNADA 5 - Liga Endesa","15/10/2023","103730"
"BAXI Manresa","Zunder Palencia","92","91","JORNADA 5 - Liga Endesa","15/10/2023","103729"
"Casademont Zgz","Baskonia","80","85","JORNADA 5 - Liga Endesa","15/10/2023","103728"
"Río Breogán","Valencia Basket","59","61","JORNADA 5 - Liga Endesa","15/10/2023","103727"
"Dreamland GC","Barça","73","83","JORNADA 5 - Liga Endesa","15/10/2023","103726"
"Zunder Palencia","Río Breogán","74","59","JORNADA 6 - Liga Endesa","21/10/2023","103725"
"Joventut","MoraBanc And","84","94","JORNADA 6 - Liga Endesa","21/10/2023","103724"
"Monbus Obra","Bàsquet Girona","85","79","JORNADA 6 - Liga Endesa","21/10/2023","103723"
"UCAM Murcia","Dreamland GC","95","69","JORNADA 6 - Liga Endesa","21/10/2023","103722"
"Barça","Surne Bilbao","91","82","JORNADA 6 - Liga Endesa","22/10/2023","103721"
"Lenovo Tenerife","Real Madrid","76","82","JORNADA 6 - Liga Endesa","22/10/2023","103720"
"Valencia Basket","BAXI Manresa","84","79","JORNADA 6 - Liga Endesa","22/10/2023","103719"
"Coviran Granada","Casademont Zgz","78","70","JORNADA 6 - Liga Endesa","22/10/2023","103718"
"Baskonia","Unicaja","84","93","JORNADA 6 - Liga Endesa","22/10/2023","103717"
"Unicaja","Río Breogán","87","70","JORNADA 7 - Liga Endesa","28/10/2023","103716"
"Bàsquet Girona","UCAM Murcia","82","76","JORNADA 7 - Liga Endesa","28/10/2023","103731"
"Dreamland GC","Monbus Obra","87","80","JORNADA 7 - Liga Endesa","28/10/2023","103733"
"Casademont Zgz","Joventut","113","83","JORNADA 7 - Liga Endesa","28/10/2023","103750"
"Real Madrid","Zunder Palencia","91","68","JORNADA 7 - Liga Endesa","29/10/2023","103734"
"BAXI Manresa","Coviran Granada","90","84","JORNADA 7 - Liga Endesa","29/10/2023","103749"
"Surne Bilbao","Lenovo Tenerife","93","94","JORNADA 7 - Liga Endesa","29/10/2023","103748"
"MoraBanc And","Baskonia","85","68","JORNADA 7 - Liga Endesa","29/10/2023","103747"
"Valencia Basket","Barça","71","68","JORNADA 7 - Liga Endesa","29/10/2023","103746"
"Unicaja","Monbus Obra","87","74","JORNADA 8 - Liga Endesa","04/11/2023","103745"
"Casademont Zgz","Surne Bilbao","77","63","JORNADA 8 - Liga Endesa","04/11/2023","103744"
"Zunder Palencia","Bàsquet Girona","76","80","JORNADA 8 - Liga Endesa","04/11/2023","103743"
"Lenovo Tenerife","MoraBanc And","71","53","JORNADA 8 - Liga Endesa","04/11/2023","103742"
"Coviran Granada","Real Madrid","76","83","JORNADA 8 - Liga Endesa","05/11/2023","103741"
"UCAM Murcia","BAXI Manresa","87","74","JORNADA 8 - Liga Endesa","05/11/2023","103740"
"Río Breogán","Barça","63","79","JORNADA 8 - Liga Endesa","05/11/2023","103739"
"Baskonia","Dreamland GC","76","88","JORNADA 8 - Liga Endesa","05/11/2023","103738"
"Joventut","Valencia Basket","80","76","JORNADA 8 - Liga Endesa","05/11/2023","103737"
"Río Breogán","Joventut","85","77","JORNADA 9 - Liga Endesa","11/11/2023","103736"
"MoraBanc And","BAXI Manresa","86","90","JORNADA 9 - Liga Endesa","11/11/2023","103735"
"Zunder Palencia","UCAM Murcia","66","76","JORNADA 9 - Liga Endesa","11/11/2023","103780"
"Bàsquet Girona","Unicaja","78","82","JORNADA 9 - Liga Endesa","11/11/2023","103791"
"Monbus Obra","Baskonia","108","95","JORNADA 9 - Liga Endesa","12/11/2023","103857"
"Dreamland GC","Coviran Granada","89","75","JORNADA 9 - Liga Endesa","12/11/2023","103792"
"Surne Bilbao","Real Madrid","84","87","JORNADA 9 - Liga Endesa","12/11/2023","103845"
"Valencia Basket","Casademont Zgz","76","69","JORNADA 9 - Liga Endesa","12/11/2023","103844"
"Barça","Lenovo Tenerife","94","83","JORNADA 9 - Liga Endesa","12/11/2023","103843"
"Casademont Zgz","Dreamland GC","94","101","JORNADA 10 - Liga Endesa","18/11/2023","103842"
"Bàsquet Girona","Río Breogán","87","83","JORNADA 10 - Liga Endesa","18/11/2023","103840"
"Lenovo Tenerife","Zunder Palencia","92","71","JORNADA 10 - Liga Endesa","18/11/2023","103839"
"BAXI Manresa","Monbus Obra","76","56","JORNADA 10 - Liga Endesa","19/11/2023","103838"
"Coviran Granada","MoraBanc And","91","88","JORNADA 10 - Liga Endesa","19/11/2023","103837"
"Real Madrid","Unicaja","93","99","JORNADA 10 - Liga Endesa","19/11/2023","103836"
"Joventut","Surne Bilbao","81","78","JORNADA 10 - Liga Endesa","19/11/2023","103841"
"Baskonia","Valencia Basket","83","74","JORNADA 10 - Liga Endesa","19/11/2023","103835"
"UCAM Murcia","Barça","82","73","JORNADA 10 - Liga Endesa","19/11/2023","103834"
"Monbus Obra","Coviran Granada","77","94","JORNADA 11 - Liga Endesa","25/11/2023","103833"
"Zunder Palencia","Valencia Basket","77","101","JORNADA 11 - Liga Endesa","25/11/2023","103832"
"Surne Bilbao","Unicaja","43","67","JORNADA 11 - Liga Endesa","25/11/2023","103831"
"UCAM Murcia","Joventut","105","73","JORNADA 11 - Liga Endesa","25/11/2023","103846"
"Río Breogán","Casademont Zgz","82","77","JORNADA 11 - Liga Endesa","26/11/2023","103847"
"Barça","Bàsquet Girona","115","78","JORNADA 11 - Liga Endesa","26/11/2023","103849"
"Baskonia","BAXI Manresa","94","86","JORNADA 11 - Liga Endesa","26/11/2023","103865"
"Dreamland GC","Lenovo Tenerife","82","94","JORNADA 11 - Liga Endesa","26/11/2023","103864"
"Real Madrid","MoraBanc And","85","76","JORNADA 11 - Liga Endesa","26/11/2023","103567"
"Unicaja","BAXI Manresa","91","77","JORNADA 12 - Liga Endesa","02/12/2023","103863"
"Casademont Zgz","UCAM Murcia","82","76","JORNADA 12 - Liga Endesa","02/12/2023","103862"
"Lenovo Tenerife","Monbus Obra","87","92","JORNADA 12 - Liga Endesa","02/12/2023","103861"
"Bàsquet Girona","MoraBanc And","107","104","JORNADA 12 - Liga Endesa","02/12/2023","103860"
"Real Madrid","Río Breogán","91","58","JORNADA 12 - Liga Endesa","03/12/2023","103859"
"Dreamland GC","Zunder Palencia","100","73","JORNADA 12 - Liga Endesa","03/12/2023","103866"
"Valencia Basket","Surne Bilbao","79","85","JORNADA 12 - Liga Endesa","03/12/2023","103858"
"Barça","Coviran Granada","80","69","JORNADA 12 - Liga Endesa","03/12/2023","103856"
"Joventut","Baskonia","77","72","JORNADA 12 - Liga Endesa","03/12/2023","103855"
"Surne Bilbao","Río Breogán","68","76","JORNADA 13 - Liga Endesa","09/12/2023","103854"
"Coviran Granada","Zunder Palencia","109","85","JORNADA 13 - Liga Endesa","09/12/2023","103853"
"BAXI Manresa","Bàsquet Girona","101","87","JORNADA 13 - Liga Endesa","09/12/2023","103852"
"MoraBanc And","Unicaja","81","87","JORNADA 13 - Liga Endesa","09/12/2023","103851"
"Real Madrid","Dreamland GC","97","71","JORNADA 13 - Liga Endesa","10/12/2023","103850"
"Joventut","Monbus Obra","78","69","JORNADA 13 - Liga Endesa","10/12/2023","103830"
"Baskonia","Lenovo Tenerife","104","100","JORNADA 13 - Liga Endesa","10/12/2023","103829"
"UCAM Murcia","Valencia Basket","77","85","JORNADA 13 - Liga Endesa","10/12/2023","103828"
"Casademont Zgz","Barça","101","99","JORNADA 13 - Liga Endesa","10/12/2023","103809"
"Unicaja","Coviran Granada","92","70","JORNADA 14 - Liga Endesa","16/12/2023","103807"
"BAXI Manresa","Lenovo Tenerife","73","76","JORNADA 14 - Liga Endesa","16/12/2023","103806"
"Dreamland GC","Surne Bilbao","83","75","JORNADA 14 - Liga Endesa","16/12/2023","103805"
"Monbus Obra","Real Madrid","74","85","JORNADA 14 - Liga Endesa","16/12/2023","103804"
"Bàsquet Girona","Joventut","67","82","JORNADA 14 - Liga Endesa","17/12/2023","103803"
"Zunder Palencia","Casademont Zgz","80","88","JORNADA 14 - Liga Endesa","17/12/2023","103802"
"Río Breogán","UCAM Murcia","74","83","JORNADA 14 - Liga Endesa","17/12/2023","103801"
"Barça","Baskonia","82","62","JORNADA 14 - Liga Endesa","17/12/2023","103799"
"Valencia Basket","MoraBanc And","86","82","JORNADA 14 - Liga Endesa","17/12/2023","103800"
"Baskonia","Zunder Palencia","94","82","JORNADA 15 - Liga Endesa","12/12/2023","103798"
"Barça","BAXI Manresa","82","83","JORNADA 15 - Liga Endesa","13/12/2023","103797"
"Surne Bilbao","Bàsquet Girona","80","74","JORNADA 15 - Liga Endesa","22/12/2023","103796"
"MoraBanc And","Dreamland GC","77","98","JORNADA 15 - Liga Endesa","22/12/2023","103795"
"Lenovo Tenerife","Casademont Zgz","64","70","JORNADA 15 - Liga Endesa","22/12/2023","103794"
"UCAM Murcia","Unicaja","65","88","JORNADA 15 - Liga Endesa","22/12/2023","103793"
"Valencia Basket","Coviran Granada","75","81","JORNADA 15 - Liga Endesa","23/12/2023","103810"
"Joventut","Real Madrid","73","101","JORNADA 15 - Liga Endesa","23/12/2023","103827"
"Río Breogán","Monbus Obra","88","90","JORNADA 15 - Liga Endesa","23/12/2023","103808"
"Unicaja","Barça","91","71","JORNADA 16 - Liga Endesa","27/12/2023","103811"
"Coviran Granada","Lenovo Tenerife","68","80","JORNADA 16 - Liga Endesa","28/12/2023","103826"
"Casademont Zgz","MoraBanc And","72","76","JORNADA 16 - Liga Endesa","28/12/2023","103825"
"Monbus Obra","UCAM Murcia","79","87","JORNADA 16 - Liga Endesa","29/12/2023","103824"
"BAXI Manresa","Joventut","102","89","JORNADA 16 - Liga Endesa","29/12/2023","103823"
"Zunder Palencia","Surne Bilbao","78","72","JORNADA 16 - Liga Endesa","30/12/2023","103822"
"Bàsquet Girona","Baskonia","85","93","JORNADA 16 - Liga Endesa","30/12/2023","103821"
"Dreamland GC","Río Breogán","86","60","JORNADA 16 - Liga Endesa","30/12/2023","103820"
"Real Madrid","Valencia Basket","83","74","JORNADA 16 - Liga Endesa","31/12/2023","103819"
"Casademont Zgz","Bàsquet Girona","81","74","JORNADA 17 - Liga Endesa","06/01/2024","103818"
"MoraBanc And","UCAM Murcia","98","73","JORNADA 17 - Liga Endesa","06/01/2024","103817"
"Zunder Palencia","Unicaja","72","86","JORNADA 17 - Liga Endesa","06/01/2024","103816"
"Lenovo Tenerife","Joventut","90","70","JORNADA 17 - Liga Endesa","06/01/2024","103815"
"Surne Bilbao","BAXI Manresa","74","54","JORNADA 17 - Liga Endesa","07/01/2024","103814"
"Río Breogán","Coviran Granada","85","79","JORNADA 17 - Liga Endesa","07/01/2024","103813"
"Valencia Basket","Dreamland GC","79","86","JORNADA 17 - Liga Endesa","07/01/2024","103812"
"Barça","Monbus Obra","92","90","JORNADA 17 - Liga Endesa","07/01/2024","103715"
"Baskonia","Real Madrid","85","99","JORNADA 17 - Liga Endesa","07/01/2024","103714"
"Unicaja","Dreamland GC","80","77","JORNADA 18 - Liga Endesa","13/01/2024","103713"
"Bàsquet Girona","Zunder Palencia","84","86","JORNADA 18 - Liga Endesa","13/01/2024","103703"
"Joventut","Casademont Zgz","95","84","JORNADA 18 - Liga Endesa","13/01/2024","103615"
"MoraBanc And","Surne Bilbao","87","78","JORNADA 18 - Liga Endesa","13/01/2024","103614"
"Coviran Granada","Monbus Obra","77","74","JORNADA 18 - Liga Endesa","14/01/2024","103613"
"UCAM Murcia","Real Madrid","73","61","JORNADA 18 - Liga Endesa","14/01/2024","103612"
"Valencia Basket","Río Breogán","88","80","JORNADA 18 - Liga Endesa","14/01/2024","103611"
"BAXI Manresa","Baskonia","82","90","JORNADA 18 - Liga Endesa","14/01/2024","103610"
"Lenovo Tenerife","Barça","80","83","JORNADA 18 - Liga Endesa","14/01/2024","103609"
"Monbus Obra","Lenovo Tenerife","86","97","JORNADA 19 - Liga Endesa","20/01/2024","103608"
"Dreamland GC","UCAM Murcia","91","80","JORNADA 19 - Liga Endesa","20/01/2024","103607"
"Zunder Palencia","BAXI Manresa","88","95","JORNADA 19 - Liga Endesa","20/01/2024","103606"
"Joventut","Unicaja","85","81","JORNADA 19 - Liga Endesa","20/01/2024","103605"
"Río Breogán","Bàsquet Girona","93","75","JORNADA 19 - Liga Endesa","21/01/2024","103604"
"Coviran Granada","Barça","61","94","JORNADA 19 - Liga Endesa","21/01/2024","103616"
"Baskonia","MoraBanc And","108","95","JORNADA 19 - Liga Endesa","21/01/2024","103602"
"Casademont Zgz","Valencia Basket","75","85","JORNADA 19 - Liga Endesa","21/01/2024","103601"
"Real Madrid","Surne Bilbao","95","80","JORNADA 19 - Liga Endesa","21/01/2024","103603"
"Surne Bilbao","Casademont Zgz","86","83","JORNADA 20 - Liga Endesa","27/01/2024","103618"
"Lenovo Tenerife","UCAM Murcia","75","73","JORNADA 20 - Liga Endesa","27/01/2024","103635"
"BAXI Manresa","Río Breogán","83","68","JORNADA 20 - Liga Endesa","27/01/2024","103619"
"MoraBanc And","Joventut","79","86","JORNADA 20 - Liga Endesa","27/01/2024","103634"
"Bàsquet Girona","Coviran Granada","80","61","JORNADA 20 - Liga Endesa","28/01/2024","103633"
"Dreamland GC","Real Madrid","100","77","JORNADA 20 - Liga Endesa","28/01/2024","103632"
"Barça","Zunder Palencia","102","94","JORNADA 20 - Liga Endesa","28/01/2024","103631"
"Baskonia","Monbus Obra","89","79","JORNADA 20 - Liga Endesa","28/01/2024","103630"
"Valencia Basket","Unicaja","63","83","JORNADA 20 - Liga Endesa","28/01/2024","103629"
"Casademont Zgz","Río Breogán","63","61","JORNADA 21 - Liga Endesa","03/02/2024","103628"
"Joventut","Zunder Palencia","89","77","JORNADA 21 - Liga Endesa","03/02/2024","103627"
"Unicaja","MoraBanc And","92","86","JORNADA 21 - Liga Endesa","03/02/2024","103626"
"UCAM Murcia","Surne Bilbao","96","76","JORNADA 21 - Liga Endesa","03/02/2024","103625"
"Real Madrid","Bàsquet Girona","92","79","JORNADA 21 - Liga Endesa","04/02/2024","103624"
"Lenovo Tenerife","Baskonia","95","78","JORNADA 21 - Liga Endesa","04/02/2024","103623"
"Monbus Obra","Dreamland GC","72","81","JORNADA 21 - Liga Endesa","04/02/2024","103621"
"Coviran Granada","BAXI Manresa","93","94","JORNADA 21 - Liga Endesa","04/02/2024","103622"
"Barça","Valencia Basket","76","79","JORNADA 21 - Liga Endesa","04/02/2024","103620"
"Zunder Palencia","Dreamland GC","82","58","JORNADA 22 - Liga Endesa","10/02/2024","103600"
"Monbus Obra","Unicaja","78","90","JORNADA 22 - Liga Endesa","10/02/2024","103617"
"MoraBanc And","Bàsquet Girona","93","66","JORNADA 22 - Liga Endesa","10/02/2024","103599"
"Casademont Zgz","Lenovo Tenerife","100","106","JORNADA 22 - Liga Endesa","10/02/2024","103579"
"Surne Bilbao","Valencia Basket","93","78","JORNADA 22 - Liga Endesa","11/02/2024","103577"
"Río Breogán","Real Madrid","73","80","JORNADA 22 - Liga Endesa","11/02/2024","103573"
"Baskonia","Joventut","78","81","JORNADA 22 - Liga Endesa","11/02/2024","103576"
"UCAM Murcia","Coviran Granada","91","78","JORNADA 22 - Liga Endesa","11/02/2024","103575"
"BAXI Manresa","Barça","77","87","JORNADA 22 - Liga Endesa","11/02/2024","103574"
"MoraBanc And","Real Madrid","70","89","JORNADA 23 - Liga Endesa","03/03/2024","103848"
"BAXI Manresa","UCAM Murcia","83","88","JORNADA 23 - Liga Endesa","02/03/2024","103572"
"Unicaja","Surne Bilbao","101","84","JORNADA 23 - Liga Endesa","02/03/2024","103571"
"Joventut","Río Breogán","78","70","JORNADA 23 - Liga Endesa","02/03/2024","103570"
"Lenovo Tenerife","Coviran Granada","89","83","JORNADA 23 - Liga Endesa","02/03/2024","103569"
"Bàsquet Girona","Monbus Obra","78","77","JORNADA 23 - Liga Endesa","03/03/2024","103568"
"Valencia Basket","Zunder Palencia","111","93","JORNADA 23 - Liga Endesa","03/03/2024","103566"
"Barça","Casademont Zgz","109","68","JORNADA 23 - Liga Endesa","03/03/2024","103565"
"Dreamland GC","Baskonia","98","80","JORNADA 23 - Liga Endesa","03/03/2024","103564"
"Río Breogán","Unicaja","65","76","JORNADA 24 - Liga Endesa","09/03/2024","103563"
"Joventut","BAXI Manresa","81","83","JORNADA 24 - Liga Endesa","09/03/2024","103578"
"UCAM Murcia","Bàsquet Girona","81","73","JORNADA 24 - Liga Endesa","09/03/2024","103580"
"Dreamland GC","Casademont Zgz","111","85","JORNADA 24 - Liga Endesa","09/03/2024","103597"
"Monbus Obra","Valencia Basket","75","97","JORNADA 24 - Liga Endesa","10/03/2024","103581"
"Real Madrid","Lenovo Tenerife","80","78","JORNADA 24 - Liga Endesa","10/03/2024","103596"
"Coviran Granada","Surne Bilbao","87","79","JORNADA 24 - Liga Endesa","10/03/2024","103595"
"Zunder Palencia","MoraBanc And","77","70","JORNADA 24 - Liga Endesa","10/03/2024","103594"
"Baskonia","Barça","103","96","JORNADA 24 - Liga Endesa","10/03/2024","103593"
"Baskonia","Coviran Granada","104","88","JORNADA 25 - Liga Endesa","16/03/2024","103592"
"UCAM Murcia","Monbus Obra","94","81","JORNADA 25 - Liga Endesa","16/03/2024","103591"
"BAXI Manresa","Dreamland GC","78","71","JORNADA 25 - Liga Endesa","16/03/2024","103590"
"MoraBanc And","Lenovo Tenerife","66","79","JORNADA 25 - Liga Endesa","16/03/2024","103589"
"Barça","Río Breogán","85","88","JORNADA 25 - Liga Endesa","17/03/2024","103588"
"Surne Bilbao","Joventut","92","71","JORNADA 25 - Liga Endesa","17/03/2024","103587"
"Casademont Zgz","Zunder Palencia","103","96","JORNADA 25 - Liga Endesa","17/03/2024","103586"
"Bàsquet Girona","Valencia Basket","92","88","JORNADA 25 - Liga Endesa","17/03/2024","103585"
"Unicaja","Real Madrid","81","87","JORNADA 25 - Liga Endesa","17/03/2024","103584"
"Bàsquet Girona","BAXI Manresa","83","84","JORNADA 26 - Liga Endesa","23/03/2024","103583"
"Coviran Granada","Unicaja","62","90","JORNADA 26 - Liga Endesa","23/03/2024","103582"
"MoraBanc And","Casademont Zgz","85","80","JORNADA 26 - Liga Endesa","23/03/2024","103598"
"Monbus Obra","Río Breogán","83","72","JORNADA 26 - Liga Endesa","23/03/2024","103636"
"Zunder Palencia","Real Madrid","78","86","JORNADA 26 - Liga Endesa","24/03/2024","103637"
"Lenovo Tenerife","Dreamland GC","93","92","JORNADA 26 - Liga Endesa","24/03/2024","103638"
"Surne Bilbao","Baskonia","82","80","JORNADA 26 - Liga Endesa","24/03/2024","103691"
"Valencia Basket","UCAM Murcia","83","82","JORNADA 26 - Liga Endesa","24/03/2024","103690"
"Joventut","Barça","75","93","JORNADA 26 - Liga Endesa","24/03/2024","103689"
"Zunder Palencia","Lenovo Tenerife","68","89","JORNADA 27 - Liga Endesa","30/03/2024","103688"
"Río Breogán","Surne Bilbao","68","80","JORNADA 27 - Liga Endesa","30/03/2024","103687"
"Unicaja","Bàsquet Girona","111","80","JORNADA 27 - Liga Endesa","30/03/2024","103686"
"Baskonia","Casademont Zgz","102","94","JORNADA 27 - Liga Endesa","30/03/2024","103685"
"Real Madrid","BAXI Manresa","72","83","JORNADA 27 - Liga Endesa","31/03/2024","103684"
"Dreamland GC","Valencia Basket","79","71","JORNADA 27 - Liga Endesa","31/03/2024","103683"
"UCAM Murcia","MoraBanc And","99","86","JORNADA 27 - Liga Endesa","31/03/2024","103682"
"Coviran Granada","Joventut","86","83","JORNADA 27 - Liga Endesa","31/03/2024","103681"
"Monbus Obra","Barça","84","89","JORNADA 27 - Liga Endesa","31/03/2024","103680"
"Casademont Zgz","Monbus Obra","98","79","JORNADA 28 - Liga Endesa","06/04/2024","103679"
"Surne Bilbao","Dreamland GC","81","71","JORNADA 28 - Liga Endesa","06/04/2024","103692"
"Río Breogán","Zunder Palencia","73","65","JORNADA 28 - Liga Endesa","06/04/2024","103678"
"Joventut","UCAM Murcia","75","82","JORNADA 28 - Liga Endesa","06/04/2024","103677"
"BAXI Manresa","Unicaja","77","88","JORNADA 28 - Liga Endesa","07/04/2024","103693"
"Lenovo Tenerife","Bàsquet Girona","74","60","JORNADA 28 - Liga Endesa","07/04/2024","103694"
"MoraBanc And","Coviran Granada","88","62","JORNADA 28 - Liga Endesa","07/04/2024","103695"
"Valencia Basket","Baskonia","111","101","JORNADA 28 - Liga Endesa","07/04/2024","103711"
"Barça","Real Madrid","85","79","JORNADA 28 - Liga Endesa","07/04/2024","103710"
"UCAM Murcia","Zunder Palencia","90","77","JORNADA 29 - Liga Endesa","13/04/2024","103709"
"Monbus Obra","BAXI Manresa","86","94","JORNADA 29 - Liga Endesa","13/04/2024","103708"
"Lenovo Tenerife","Surne Bilbao","101","84","JORNADA 29 - Liga Endesa","13/04/2024","103707"
"Unicaja","Casademont Zgz","83","72","JORNADA 29 - Liga Endesa","13/04/2024","103706"
"Baskonia","Río Breogán","76","74","JORNADA 29 - Liga Endesa","14/04/2024","103705"
"Bàsquet Girona","Barça","75","81","JORNADA 29 - Liga Endesa","14/04/2024","103702"
"Dreamland GC","MoraBanc And","97","92","JORNADA 29 - Liga Endesa","14/04/2024","103712"
"Coviran Granada","Valencia Basket","81","88","JORNADA 29 - Liga Endesa","14/04/2024","103704"
"Real Madrid","Joventut","95","92","JORNADA 29 - Liga Endesa","14/04/2024","103701"
"BAXI Manresa","MoraBanc And","90","97","JORNADA 30 - Liga Endesa","20/04/2024","103700"
"Río Breogán","Dreamland GC","70","77","JORNADA 30 - Liga Endesa","20/04/2024","103699"
"Zunder Palencia","Coviran Granada","83","91","JORNADA 30 - Liga Endesa","20/04/2024","103698"
"Barça","UCAM Murcia","97","86","JORNADA 30 - Liga Endesa","20/04/2024","103697"
"Joventut","Bàsquet Girona","96","90","JORNADA 30 - Liga Endesa","21/04/2024","103696"
"Casademont Zgz","Real Madrid","70","79","JORNADA 30 - Liga Endesa","21/04/2024","103676"
"Surne Bilbao","Monbus Obra","72","75","JORNADA 30 - Liga Endesa","21/04/2024","103675"
"Valencia Basket","Lenovo Tenerife","98","73","JORNADA 30 - Liga Endesa","21/04/2024","103674"
"Unicaja","Baskonia","95","91","JORNADA 30 - Liga Endesa","21/04/2024","103655"
"Coviran Granada","Río Breogán","84","85","JORNADA 31 - Liga Endesa","27/04/2024","103652"
"Zunder Palencia","Baskonia","94","101","JORNADA 31 - Liga Endesa","27/04/2024","103653"
"Bàsquet Girona","Surne Bilbao","81","68","JORNADA 31 - Liga Endesa","27/04/2024","103651"
"Dreamland GC","Joventut","97","79","JORNADA 31 - Liga Endesa","27/04/2024","103650"
"Real Madrid","Monbus Obra","79","69","JORNADA 31 - Liga Endesa","28/04/2024","103649"
"BAXI Manresa","Valencia Basket","98","96","JORNADA 31 - Liga Endesa","28/04/2024","103646"
"MoraBanc And","Barça","108","92","JORNADA 31 - Liga Endesa","28/04/2024","103645"
"UCAM Murcia","Casademont Zgz","82","77","JORNADA 31 - Liga Endesa","01/05/2024","103647"
"Lenovo Tenerife","Unicaja","87","86","JORNADA 31 - Liga Endesa","01/05/2024","103648"
"Surne Bilbao","Zunder Palencia","80","97","JORNADA 32 - Liga Endesa","04/05/2024","103644"
"Monbus Obra","MoraBanc And","101","89","JORNADA 32 - Liga Endesa","04/05/2024","103642"
"Valencia Basket","Joventut","83","76","JORNADA 32 - Liga Endesa","04/05/2024","103673"
"Casademont Zgz","BAXI Manresa","90","80","JORNADA 32 - Liga Endesa","05/05/2024","103643"
"Real Madrid","Coviran Granada","94","80","JORNADA 32 - Liga Endesa","05/05/2024","103639"
"Baskonia","Bàsquet Girona","92","96","JORNADA 32 - Liga Endesa","05/05/2024","103640"
"Barça","Dreamland GC","95","89","JORNADA 32 - Liga Endesa","05/05/2024","103654"
